2018-03-05 13:29:43.223821
type=note_off	 note=52	 time=118
type=note_on	 note=59	 time=122
type=note_off	 note=55	 time=118
type=note_on	 note=55	 time=122
type=note_off	 note=59	 time=118
type=note_on	 note=57	 time=122
type=note_off	 note=55	 time=118
type=note_on	 note=59	 time=122
type=note_off	 note=57	 time=118
type=note_on	 note=60	 time=122
type=note_off	 note=59	 time=118
type=note_on	 note=64	 time=122
type=note_off	 note=60	 time=118
type=note_on	 note=60	 time=122
type=note_off	 note=64	 time=118
type=note_on	 note=59	 time=122
type=note_off	 note=60	 time=118
type=note_on	 note=57	 time=122
type=note_off	 note=59	 time=118
type=note_on	 note=60	 time=122
type=note_off	 note=57	 time=118
type=note_on	 note=59	 time=122
type=note_off	 note=60	 time=118
type=note_on	 note=62	 time=122
type=note_off	 note=59	 time=118
type=note_on	 note=66	 time=122
type=note_off	 note=62	 time=118
type=note_on	 note=67	 time=122
type=note_off	 note=66	 time=118
type=note_on	 note=66	 time=122
type=note_off	 note=67	 time=118
type=note_on	 note=62	 time=122
type=note_off	 note=66	 time=118
type=note_on	 note=59	 time=122
type=note_off	 note=62	 time=118
type=note_on	 note=62	 time=122
type=note_off	 note=59	 time=118
type=note_on	 note=60	 time=122
type=note_off	 note=62	 time=118
type=note_on	 note=67	 time=122
type=note_off	 note=60	 time=118
type=note_on	 note=71	 time=122
type=note_off	 note=67	 time=118
type=note_on	 note=72	 time=122
type=note_off	 note=71	 time=118
type=note_on	 note=71	 time=122
type=note_off	 note=72	 time=118
type=note_on	 note=67	 time=122
type=note_off	 note=71	 time=118
type=note_on	 note=60	 time=122
type=note_off	 note=67	 time=118
type=note_on	 note=67	 time=122
type=note_off	 note=60	 time=118
type=note_on	 note=71	 time=122
type=note_off	 note=67	 time=118
type=note_on	 note=72	 time=122
type=note_off	 note=71	 time=118
type=note_on	 note=71	 time=122
type=note_off	 note=72	 time=118
type=note_on	 note=67	 time=122
type=note_off	 note=71	 time=118
type=note_on	 note=60	 time=122
type=note_off	 note=67	 time=118
type=note_on	 note=67	 time=122
type=note_off	 note=60	 time=118
type=note_on	 note=71	 time=122
type=note_off	 note=67	 time=118
type=note_on	 note=67	 time=122
type=note_off	 note=71	 time=118
type=note_on	 note=62	 time=122
type=note_off	 note=67	 time=118
type=note_on	 note=67	 time=122
type=note_off	 note=62	 time=118
type=note_on	 note=69	 time=122
type=note_off	 note=67	 time=118
type=note_on	 note=71	 time=122
type=note_off	 note=69	 time=118
type=note_on	 note=69	 time=122
type=note_off	 note=71	 time=118
type=note_on	 note=67	 time=122
type=note_off	 note=69	 time=118
type=note_on	 note=62	 time=122
type=note_off	 note=67	 time=118
type=note_on	 note=67	 time=122
type=note_off	 note=62	 time=118
type=note_on	 note=69	 time=122
type=note_off	 note=67	 time=118
type=note_on	 note=71	 time=122
type=note_off	 note=69	 time=118
type=note_on	 note=69	 time=122
type=note_off	 note=71	 time=118
type=note_on	 note=67	 time=122
type=note_off	 note=69	 time=118
type=note_on	 note=62	 time=122
type=note_off	 note=67	 time=118
type=note_on	 note=67	 time=122
type=note_off	 note=62	 time=118
type=note_on	 note=71	 time=122
type=note_off	 note=67	 time=118
type=note_on	 note=67	 time=122
type=note_off	 note=71	 time=118
type=note_on	 note=64	 time=122
type=note_on	 note=64	 time=0
type=note_off	 note=67	 time=118
type=note_on	 note=67	 time=122
type=note_on	 note=71	 time=240
type=note_off	 note=64	 time=49
type=note_off	 note=64	 time=0
type=note_off	 note=67	 time=69
type=note_on	 note=72	 time=122
type=note_off	 note=71	 time=118
type=note_on	 note=71	 time=122
type=note_off	 note=72	 time=118
type=note_on	 note=67	 time=122
type=note_off	 note=71	 time=118
type=note_on	 note=64	 time=122
type=note_off	 note=67	 time=118
type=note_on	 note=67	 time=122
type=note_off	 note=64	 time=118
type=note_on	 note=59	 time=122
type=note_off	 note=67	 time=118
type=note_on	 note=62	 time=122
type=note_on	 note=66	 time=240
type=note_off	 note=59	 time=49
type=note_on	 note=67	 time=191
type=note_off	 note=62	 time=49
type=note_on	 note=66	 time=191
type=note_off	 note=66	 time=49
type=note_on	 note=62	 time=191
type=note_off	 note=67	 time=49
type=note_on	 note=59	 time=191
type=note_off	 note=66	 time=49
type=note_on	 note=66	 time=191
type=note_off	 note=62	 time=49
type=note_on	 note=64	 time=191
type=note_on	 note=64	 time=0
type=note_off	 note=59	 time=0
type=note_on	 note=67	 time=240
type=note_on	 note=71	 time=240
type=note_on	 note=72	 time=269
type=note_on	 note=71	 time=223
type=note_off	 note=66	 time=121
type=note_on	 note=67	 time=152
type=note_off	 note=64	 time=88
type=note_off	 note=64	 time=0
type=note_off	 note=67	 time=69
type=note_off	 note=71	 time=65
type=note_on	 note=66	 time=78
type=note_off	 note=71	 time=414
type=note_off	 note=66	 time=117
type=note_off	 note=67	 time=15
type=note_off	 note=72	 time=69
type=note_on	 note=52	 time=150
type=note_off	 note=52	 time=4142
